,blockCnt,trialCnt,task,blockName,blockType,blockCondition,feedback,stimulus,correctResponse,switch
57,3,1,high-low,practicePureFeed,practice,pure,yes,3,97,nonSwitch
58,3,2,high-low,practicePureFeed,practice,pure,yes,7,108,nonSwitch
59,3,3,high-low,practicePureFeed,practice,pure,yes,1,97,nonSwitch
60,3,4,high-low,practicePureFeed,practice,pure,yes,6,108,nonSwitch
61,3,5,high-low,practicePureFeed,practice,pure,yes,8,108,nonSwitch
62,3,6,high-low,practicePureFeed,practice,pure,yes,7,108,nonSwitch
63,3,7,high-low,practicePureFeed,practice,pure,yes,3,97,nonSwitch
64,4,0,high-low,practicePureNoFeed,practice,pure,no,9,108,nonSwitch
65,4,1,high-low,practicePureNoFeed,practice,pure,no,1,97,nonSwitch
66,4,2,high-low,practicePureNoFeed,practice,pure,no,4,97,nonSwitch
67,4,3,high-low,practicePureNoFeed,practice,pure,no,8,108,nonSwitch
68,4,4,high-low,practicePureNoFeed,practice,pure,no,1,97,nonSwitch
69,4,5,high-low,practicePureNoFeed,practice,pure,no,9,108,nonSwitch
70,4,6,high-low,practicePureNoFeed,practice,pure,no,7,108,nonSwitch
71,4,7,high-low,practicePureNoFeed,practice,pure,no,1,97,nonSwitch
72,4,8,high-low,practicePureNoFeed,practice,pure,no,9,108,nonSwitch
73,4,9,high-low,practicePureNoFeed,practice,pure,no,7,108,nonSwitch
74,4,10,high-low,practicePureNoFeed,practice,pure,no,4,97,nonSwitch
75,4,11,high-low,practicePureNoFeed,practice,pure,no,3,97,nonSwitch
76,4,12,high-low,practicePureNoFeed,practice,pure,no,2,97,nonSwitch
77,4,13,high-low,practicePureNoFeed,practice,pure,no,8,108,nonSwitch
78,4,14,high-low,practicePureNoFeed,practice,pure,no,7,108,nonSwitch
79,4,15,high-low,practicePureNoFeed,practice,pure,no,3,97,nonSwitch
80,5,0,high-low,testPure,test,pure,no,4,97,nonSwitch
81,5,1,high-low,testPure,test,pure,no,8,108,nonSwitch
82,5,2,high-low,testPure,test,pure,no,2,97,nonSwitch
83,5,3,high-low,testPure,test,pure,no,9,108,nonSwitch
84,5,4,high-low,testPure,test,pure,no,6,108,nonSwitch
85,5,5,high-low,testPure,test,pure,no,4,97,nonSwitch
86,5,6,high-low,testPure,test,pure,no,3,97,nonSwitch
87,5,7,high-low,testPure,test,pure,no,9,108,nonSwitch
88,5,8,high-low,testPure,test,pure,no,7,108,nonSwitch
89,5,9,high-low,testPure,test,pure,no,3,97,nonSwitch
90,5,10,high-low,testPure,test,pure,no,1,97,nonSwitch
91,5,11,high-low,testPure,test,pure,no,6,108,nonSwitch
92,5,12,high-low,testPure,test,pure,no,7,108,nonSwitch
93,5,13,high-low,testPure,test,pure,no,1,97,nonSwitch
94,5,14,high-low,testPure,test,pure,no,6,108,nonSwitch
95,5,15,high-low,testPure,test,pure,no,9,108,nonSwitch
96,5,16,high-low,testPure,test,pure,no,2,97,nonSwitch
97,5,17,high-low,testPure,test,pure,no,8,108,nonSwitch
98,5,18,high-low,testPure,test,pure,no,1,97,nonSwitch
99,5,19,high-low,testPure,test,pure,no,6,108,nonSwitch
100,5,20,high-low,testPure,test,pure,no,7,108,nonSwitch
101,5,21,high-low,testPure,test,pure,no,1,97,nonSwitch
102,5,22,high-low,testPure,test,pure,no,6,108,nonSwitch
103,5,23,high-low,testPure,test,pure,no,8,108,nonSwitch
104,5,24,high-low,testPure,test,pure,no,7,108,nonSwitch
105,5,25,high-low,testPure,test,pure,no,3,97,nonSwitch
106,5,26,high-low,testPure,test,pure,no,8,108,nonSwitch
107,5,27,high-low,testPure,test,pure,no,6,108,nonSwitch
108,5,28,high-low,testPure,test,pure,no,1,97,nonSwitch
109,5,29,high-low,testPure,test,pure,no,8,108,nonSwitch
110,5,30,high-low,testPure,test,pure,no,2,97,nonSwitch
111,5,31,high-low,testPure,test,pure,no,1,97,nonSwitch
112,6,0,odd-even,practiceMixedFeed,practice,mixed,yes,3,97,nonSwitch
113,6,1,odd-even,practiceMixedFeed,practice,mixed,yes,2,108,nonSwitch
114,6,2,odd-even,practiceMixedFeed,practice,mixed,yes,4,108,nonSwitch
115,6,3,high-low,practiceMixedFeed,practice,mixed,yes,8,108,switch
116,6,4,high-low,practiceMixedFeed,practice,mixed,yes,2,97,nonSwitch
117,6,5,high-low,practiceMixedFeed,practice,mixed,yes,4,97,nonSwitch
118,6,6,odd-even,practiceMixedFeed,practice,mixed,yes,9,97,switch
119,6,7,odd-even,practiceMixedFeed,practice,mixed,yes,8,108,nonSwitch
120,6,8,odd-even,practiceMixedFeed,practice,mixed,yes,3,97,nonSwitch
121,6,9,high-low,practiceMixedFeed,practice,mixed,yes,9,108,switch
122,6,10,high-low,practiceMixedFeed,practice,mixed,yes,1,97,nonSwitch
123,6,11,high-low,practiceMixedFeed,practice,mixed,yes,6,108,nonSwitch
124,6,12,odd-even,practiceMixedFeed,practice,mixed,yes,7,97,switch
125,6,13,odd-even,practiceMixedFeed,practice,mixed,yes,4,108,nonSwitch
126,6,14,odd-even,practiceMixedFeed,practice,mixed,yes,6,108,nonSwitch
127,6,15,high-low,practiceMixedFeed,practice,mixed,yes,7,108,switch
128,6,16,high-low,practiceMixedFeed,practice,mixed,yes,3,97,nonSwitch
129,6,17,high-low,practiceMixedFeed,practice,mixed,yes,8,108,nonSwitch
130,6,18,odd-even,practiceMixedFeed,practice,mixed,yes,1,97,switch
131,6,19,odd-even,practiceMixedFeed,practice,mixed,yes,4,108,nonSwitch
132,6,20,odd-even,practiceMixedFeed,practice,mixed,yes,6,108,nonSwitch
133,6,21,high-low,practiceMixedFeed,practice,mixed,yes,8,108,switch
134,6,22,high-low,practiceMixedFeed,practice,mixed,yes,4,97,nonSwitch
135,6,23,high-low,practiceMixedFeed,practice,mixed,yes,2,97,nonSwitch
136,7,0,odd-even,practiceMixedNoFeed,practice,mixed,no,3,97,nonSwitch
137,7,1,odd-even,practiceMixedNoFeed,practice,mixed,no,8,108,nonSwitch
138,7,2,odd-even,practiceMixedNoFeed,practice,mixed,no,1,97,nonSwitch
139,7,3,high-low,practiceMixedNoFeed,practice,mixed,no,3,97,switch
140,7,4,high-low,practiceMixedNoFeed,practice,mixed,no,6,108,nonSwitch
141,7,5,high-low,practiceMixedNoFeed,practice,mixed,no,9,108,nonSwitch
142,7,6,odd-even,practiceMixedNoFeed,practice,mixed,no,1,97,switch
143,7,7,odd-even,practiceMixedNoFeed,practice,mixed,no,6,108,nonSwitch
144,7,8,odd-even,practiceMixedNoFeed,practice,mixed,no,2,108,nonSwitch
145,7,9,high-low,practiceMixedNoFeed,practice,mixed,no,8,108,switch
146,7,10,high-low,practiceMixedNoFeed,practice,mixed,no,3,97,nonSwitch
147,7,11,high-low,practiceMixedNoFeed,practice,mixed,no,4,97,nonSwitch
148,7,12,odd-even,practiceMixedNoFeed,practice,mixed,no,6,108,switch
149,7,13,odd-even,practiceMixedNoFeed,practice,mixed,no,2,108,nonSwitch
150,7,14,odd-even,practiceMixedNoFeed,practice,mixed,no,3,97,nonSwitch
151,7,15,high-low,practiceMixedNoFeed,practice,mixed,no,7,108,switch
152,7,16,high-low,practiceMixedNoFeed,practice,mixed,no,2,97,nonSwitch
153,7,17,high-low,practiceMixedNoFeed,practice,mixed,no,3,97,nonSwitch
154,7,18,odd-even,practiceMixedNoFeed,practice,mixed,no,6,108,switch
155,7,19,odd-even,practiceMixedNoFeed,practice,mixed,no,8,108,nonSwitch
156,7,20,odd-even,practiceMixedNoFeed,practice,mixed,no,3,97,nonSwitch
157,7,21,high-low,practiceMixedNoFeed,practice,mixed,no,9,108,switch
158,7,22,high-low,practiceMixedNoFeed,practice,mixed,no,7,108,nonSwitch
159,7,23,high-low,practiceMixedNoFeed,practice,mixed,no,1,97,nonSwitch
160,8,0,odd-even,testMixed,test,mixed,no,8,108,nonSwitch
161,8,1,odd-even,testMixed,test,mixed,no,3,97,nonSwitch
162,8,2,odd-even,testMixed,test,mixed,no,4,108,nonSwitch
163,8,3,high-low,testMixed,test,mixed,no,8,108,switch
164,8,4,high-low,testMixed,test,mixed,no,6,108,nonSwitch
165,8,5,high-low,testMixed,test,mixed,no,1,97,nonSwitch
166,8,6,odd-even,testMixed,test,mixed,no,3,97,switch
167,8,7,odd-even,testMixed,test,mixed,no,7,97,nonSwitch
168,8,8,odd-even,testMixed,test,mixed,no,8,108,nonSwitch
169,8,9,high-low,testMixed,test,mixed,no,2,97,switch
170,8,10,high-low,testMixed,test,mixed,no,3,97,nonSwitch
171,8,11,high-low,testMixed,test,mixed,no,7,108,nonSwitch
172,8,12,odd-even,testMixed,test,mixed,no,2,108,switch
173,8,13,odd-even,testMixed,test,mixed,no,1,97,nonSwitch
174,8,14,odd-even,testMixed,test,mixed,no,9,97,nonSwitch
175,8,15,high-low,testMixed,test,mixed,no,6,108,switch
176,8,16,high-low,testMixed,test,mixed,no,1,97,nonSwitch
177,8,17,high-low,testMixed,test,mixed,no,8,108,nonSwitch
178,8,18,odd-even,testMixed,test,mixed,no,9,97,switch
179,8,19,odd-even,testMixed,test,mixed,no,3,97,nonSwitch
180,8,20,odd-even,testMixed,test,mixed,no,6,108,nonSwitch
181,8,21,high-low,testMixed,test,mixed,no,9,108,switch
182,8,22,high-low,testMixed,test,mixed,no,2,97,nonSwitch
183,8,23,high-low,testMixed,test,mixed,no,4,97,nonSwitch
184,8,24,odd-even,testMixed,test,mixed,no,9,97,switch
185,8,25,odd-even,testMixed,test,mixed,no,2,108,nonSwitch
186,8,26,odd-even,testMixed,test,mixed,no,1,97,nonSwitch
187,8,27,high-low,testMixed,test,mixed,no,8,108,switch
188,8,28,high-low,testMixed,test,mixed,no,9,108,nonSwitch
189,8,29,high-low,testMixed,test,mixed,no,1,97,nonSwitch
190,8,30,odd-even,testMixed,test,mixed,no,2,108,switch
191,8,31,odd-even,testMixed,test,mixed,no,6,108,nonSwitch
192,8,32,odd-even,testMixed,test,mixed,no,4,108,nonSwitch
193,8,33,high-low,testMixed,test,mixed,no,2,97,switch
194,8,34,high-low,testMixed,test,mixed,no,8,108,nonSwitch
195,8,35,high-low,testMixed,test,mixed,no,6,108,nonSwitch
196,8,36,odd-even,testMixed,test,mixed,no,4,108,switch
197,8,37,odd-even,testMixed,test,mixed,no,3,97,nonSwitch
198,8,38,odd-even,testMixed,test,mixed,no,1,97,nonSwitch
199,8,39,high-low,testMixed,test,mixed,no,7,108,switch
200,8,40,high-low,testMixed,test,mixed,no,2,97,nonSwitch
201,8,41,high-low,testMixed,test,mixed,no,3,97,nonSwitch
202,8,42,odd-even,testMixed,test,mixed,no,9,97,switch
203,8,43,odd-even,testMixed,test,mixed,no,4,108,nonSwitch
204,8,44,odd-even,testMixed,test,mixed,no,2,108,nonSwitch
205,8,45,high-low,testMixed,test,mixed,no,1,97,switch
206,8,46,high-low,testMixed,test,mixed,no,3,97,nonSwitch
207,8,47,high-low,testMixed,test,mixed,no,4,97,nonSwitch
208,8,48,odd-even,testMixed,test,mixed,no,6,108,switch
209,8,49,odd-even,testMixed,test,mixed,no,8,108,nonSwitch
210,8,50,odd-even,testMixed,test,mixed,no,3,97,nonSwitch
211,8,51,high-low,testMixed,test,mixed,no,6,108,switch
212,8,52,high-low,testMixed,test,mixed,no,1,97,nonSwitch
213,8,53,high-low,testMixed,test,mixed,no,8,108,nonSwitch
214,8,54,odd-even,testMixed,test,mixed,no,7,97,switch
215,8,55,odd-even,testMixed,test,mixed,no,3,97,nonSwitch
216,8,56,odd-even,testMixed,test,mixed,no,1,97,nonSwitch
217,8,57,high-low,testMixed,test,mixed,no,8,108,switch
218,8,58,high-low,testMixed,test,mixed,no,9,108,nonSwitch
219,8,59,high-low,testMixed,test,mixed,no,2,97,nonSwitch
220,8,60,odd-even,testMixed,test,mixed,no,8,108,switch
221,8,61,odd-even,testMixed,test,mixed,no,9,97,nonSwitch
222,8,62,odd-even,testMixed,test,mixed,no,7,97,nonSwitch
223,8,63,high-low,testMixed,test,mixed,no,1,97,switch
224,8,64,high-low,testMixed,test,mixed,no,8,108,nonSwitch
225,8,65,high-low,testMixed,test,mixed,no,7,108,nonSwitch
226,8,66,odd-even,testMixed,test,mixed,no,3,97,switch
227,8,67,odd-even,testMixed,test,mixed,no,1,97,nonSwitch
228,8,68,odd-even,testMixed,test,mixed,no,7,97,nonSwitch
229,8,69,high-low,testMixed,test,mixed,no,9,108,switch
230,8,70,high-low,testMixed,test,mixed,no,4,97,nonSwitch
231,8,71,high-low,testMixed,test,mixed,no,7,108,nonSwitch
232,9,0,odd-even,testMixed,test,mixed,no,6,108,switch
233,9,1,odd-even,testMixed,test,mixed,no,1,97,nonSwitch
234,9,2,odd-even,testMixed,test,mixed,no,4,108,nonSwitch
235,9,3,high-low,testMixed,test,mixed,no,2,97,switch
236,9,4,high-low,testMixed,test,mixed,no,3,97,nonSwitch
237,9,5,high-low,testMixed,test,mixed,no,4,97,nonSwitch
238,9,6,odd-even,testMixed,test,mixed,no,2,108,switch
239,9,7,odd-even,testMixed,test,mixed,no,8,108,nonSwitch
240,9,8,odd-even,testMixed,test,mixed,no,9,97,nonSwitch
241,9,9,high-low,testMixed,test,mixed,no,3,97,switch
242,9,10,high-low,testMixed,test,mixed,no,1,97,nonSwitch
243,9,11,high-low,testMixed,test,mixed,no,7,108,nonSwitch
244,9,12,odd-even,testMixed,test,mixed,no,2,108,switch
245,9,13,odd-even,testMixed,test,mixed,no,3,97,nonSwitch
246,9,14,odd-even,testMixed,test,mixed,no,7,97,nonSwitch
247,9,15,high-low,testMixed,test,mixed,no,1,97,switch
248,9,16,high-low,testMixed,test,mixed,no,6,108,nonSwitch
249,9,17,high-low,testMixed,test,mixed,no,4,97,nonSwitch
250,9,18,odd-even,testMixed,test,mixed,no,2,108,switch
251,9,19,odd-even,testMixed,test,mixed,no,9,97,nonSwitch
252,9,20,odd-even,testMixed,test,mixed,no,8,108,nonSwitch
253,9,21,high-low,testMixed,test,mixed,no,1,97,switch
254,9,22,high-low,testMixed,test,mixed,no,7,108,nonSwitch
255,9,23,high-low,testMixed,test,mixed,no,8,108,nonSwitch
256,9,24,odd-even,testMixed,test,mixed,no,3,97,switch
257,9,25,odd-even,testMixed,test,mixed,no,6,108,nonSwitch
258,9,26,odd-even,testMixed,test,mixed,no,2,108,nonSwitch
259,9,27,high-low,testMixed,test,mixed,no,9,108,switch
260,9,28,high-low,testMixed,test,mixed,no,3,97,nonSwitch
261,9,29,high-low,testMixed,test,mixed,no,1,97,nonSwitch
262,9,30,odd-even,testMixed,test,mixed,no,7,97,switch
263,9,31,odd-even,testMixed,test,mixed,no,6,108,nonSwitch
264,9,32,odd-even,testMixed,test,mixed,no,9,97,nonSwitch
265,9,33,high-low,testMixed,test,mixed,no,7,108,switch
266,9,34,high-low,testMixed,test,mixed,no,6,108,nonSwitch
267,9,35,high-low,testMixed,test,mixed,no,1,97,nonSwitch
268,9,36,odd-even,testMixed,test,mixed,no,3,97,switch
269,9,37,odd-even,testMixed,test,mixed,no,9,97,nonSwitch
270,9,38,odd-even,testMixed,test,mixed,no,6,108,nonSwitch
271,9,39,high-low,testMixed,test,mixed,no,7,108,switch
272,9,40,high-low,testMixed,test,mixed,no,8,108,nonSwitch
273,9,41,high-low,testMixed,test,mixed,no,1,97,nonSwitch
274,9,42,odd-even,testMixed,test,mixed,no,2,108,switch
275,9,43,odd-even,testMixed,test,mixed,no,6,108,nonSwitch
276,9,44,odd-even,testMixed,test,mixed,no,8,108,nonSwitch
277,9,45,high-low,testMixed,test,mixed,no,3,97,switch
278,9,46,high-low,testMixed,test,mixed,no,7,108,nonSwitch
279,9,47,high-low,testMixed,test,mixed,no,9,108,nonSwitch
280,9,48,odd-even,testMixed,test,mixed,no,8,108,switch
281,9,49,odd-even,testMixed,test,mixed,no,3,97,nonSwitch
282,9,50,odd-even,testMixed,test,mixed,no,6,108,nonSwitch
283,9,51,high-low,testMixed,test,mixed,no,7,108,switch
284,9,52,high-low,testMixed,test,mixed,no,1,97,nonSwitch
285,9,53,high-low,testMixed,test,mixed,no,2,97,nonSwitch
286,9,54,odd-even,testMixed,test,mixed,no,8,108,switch
287,9,55,odd-even,testMixed,test,mixed,no,3,97,nonSwitch
288,9,56,odd-even,testMixed,test,mixed,no,6,108,nonSwitch
289,9,57,high-low,testMixed,test,mixed,no,8,108,switch
290,9,58,high-low,testMixed,test,mixed,no,9,108,nonSwitch
291,9,59,high-low,testMixed,test,mixed,no,2,97,nonSwitch
292,9,60,odd-even,testMixed,test,mixed,no,6,108,switch
293,9,61,odd-even,testMixed,test,mixed,no,7,97,nonSwitch
294,9,62,odd-even,testMixed,test,mixed,no,4,108,nonSwitch
295,9,63,high-low,testMixed,test,mixed,no,8,108,switch
296,9,64,high-low,testMixed,test,mixed,no,6,108,nonSwitch
297,9,65,high-low,testMixed,test,mixed,no,4,97,nonSwitch
298,9,66,odd-even,testMixed,test,mixed,no,2,108,switch
299,9,67,odd-even,testMixed,test,mixed,no,3,97,nonSwitch
300,9,68,odd-even,testMixed,test,mixed,no,4,108,nonSwitch
301,9,69,high-low,testMixed,test,mixed,no,2,97,switch
302,9,70,high-low,testMixed,test,mixed,no,3,97,nonSwitch
303,9,71,high-low,testMixed,test,mixed,no,6,108,nonSwitch
