,blockCnt,trialCnt,task,blockName,blockType,blockCondition,feedback,stimulus,correctResponse
158,7,22,high-low,practiceMixedNoFeed,practice,mixed,no,1,97
159,7,23,high-low,practiceMixedNoFeed,practice,mixed,no,4,97
160,8,0,odd-even,testMixed,test,mixed,no,8,108
161,8,1,odd-even,testMixed,test,mixed,no,9,97
162,8,2,odd-even,testMixed,test,mixed,no,1,97
163,8,3,high-low,testMixed,test,mixed,no,7,108
164,8,4,high-low,testMixed,test,mixed,no,2,97
165,8,5,high-low,testMixed,test,mixed,no,4,97
166,8,6,odd-even,testMixed,test,mixed,no,7,97
167,8,7,odd-even,testMixed,test,mixed,no,6,108
168,8,8,odd-even,testMixed,test,mixed,no,8,108
169,8,9,high-low,testMixed,test,mixed,no,2,97
170,8,10,high-low,testMixed,test,mixed,no,6,108
171,8,11,high-low,testMixed,test,mixed,no,9,108
172,8,12,odd-even,testMixed,test,mixed,no,7,97
173,8,13,odd-even,testMixed,test,mixed,no,6,108
174,8,14,odd-even,testMixed,test,mixed,no,3,97
175,8,15,high-low,testMixed,test,mixed,no,1,97
176,8,16,high-low,testMixed,test,mixed,no,2,97
177,8,17,high-low,testMixed,test,mixed,no,8,108
178,8,18,odd-even,testMixed,test,mixed,no,6,108
179,8,19,odd-even,testMixed,test,mixed,no,7,97
180,8,20,odd-even,testMixed,test,mixed,no,8,108
181,8,21,high-low,testMixed,test,mixed,no,2,97
182,8,22,high-low,testMixed,test,mixed,no,7,108
183,8,23,high-low,testMixed,test,mixed,no,6,108
184,8,24,odd-even,testMixed,test,mixed,no,4,108
185,8,25,odd-even,testMixed,test,mixed,no,2,108
186,8,26,odd-even,testMixed,test,mixed,no,1,97
187,8,27,high-low,testMixed,test,mixed,no,7,108
188,8,28,high-low,testMixed,test,mixed,no,9,108
189,8,29,high-low,testMixed,test,mixed,no,3,97
190,8,30,odd-even,testMixed,test,mixed,no,6,108
191,8,31,odd-even,testMixed,test,mixed,no,4,108
192,8,32,odd-even,testMixed,test,mixed,no,9,97
193,8,33,high-low,testMixed,test,mixed,no,2,97
194,8,34,high-low,testMixed,test,mixed,no,6,108
195,8,35,high-low,testMixed,test,mixed,no,4,97
196,8,36,odd-even,testMixed,test,mixed,no,7,97
197,8,37,odd-even,testMixed,test,mixed,no,3,97
198,8,38,odd-even,testMixed,test,mixed,no,1,97
199,8,39,high-low,testMixed,test,mixed,no,7,108
200,8,40,high-low,testMixed,test,mixed,no,2,97
201,8,41,high-low,testMixed,test,mixed,no,8,108
202,8,42,odd-even,testMixed,test,mixed,no,6,108
203,8,43,odd-even,testMixed,test,mixed,no,9,97
204,8,44,odd-even,testMixed,test,mixed,no,2,108
205,8,45,high-low,testMixed,test,mixed,no,3,97
206,8,46,high-low,testMixed,test,mixed,no,9,108
207,8,47,high-low,testMixed,test,mixed,no,7,108
208,8,48,odd-even,testMixed,test,mixed,no,4,108
209,8,49,odd-even,testMixed,test,mixed,no,3,97
210,8,50,odd-even,testMixed,test,mixed,no,1,97
211,8,51,high-low,testMixed,test,mixed,no,9,108
212,8,52,high-low,testMixed,test,mixed,no,8,108
213,8,53,high-low,testMixed,test,mixed,no,6,108
214,8,54,odd-even,testMixed,test,mixed,no,9,97
215,8,55,odd-even,testMixed,test,mixed,no,2,108
216,8,56,odd-even,testMixed,test,mixed,no,6,108
217,8,57,high-low,testMixed,test,mixed,no,1,97
218,8,58,high-low,testMixed,test,mixed,no,8,108
219,8,59,high-low,testMixed,test,mixed,no,9,108
220,8,60,odd-even,testMixed,test,mixed,no,7,97
221,8,61,odd-even,testMixed,test,mixed,no,4,108
222,8,62,odd-even,testMixed,test,mixed,no,9,97
223,8,63,high-low,testMixed,test,mixed,no,1,97
224,8,64,high-low,testMixed,test,mixed,no,2,97
225,8,65,high-low,testMixed,test,mixed,no,7,108
226,8,66,odd-even,testMixed,test,mixed,no,6,108
227,8,67,odd-even,testMixed,test,mixed,no,3,97
228,8,68,odd-even,testMixed,test,mixed,no,2,108
229,8,69,high-low,testMixed,test,mixed,no,8,108
230,8,70,high-low,testMixed,test,mixed,no,3,97
231,8,71,high-low,testMixed,test,mixed,no,9,108
232,9,0,odd-even,testMixed,test,mixed,no,2,108
233,9,1,odd-even,testMixed,test,mixed,no,1,97
234,9,2,odd-even,testMixed,test,mixed,no,3,97
235,9,3,high-low,testMixed,test,mixed,no,4,97
236,9,4,high-low,testMixed,test,mixed,no,8,108
237,9,5,high-low,testMixed,test,mixed,no,1,97
238,9,6,odd-even,testMixed,test,mixed,no,4,108
239,9,7,odd-even,testMixed,test,mixed,no,6,108
240,9,8,odd-even,testMixed,test,mixed,no,1,97
241,9,9,high-low,testMixed,test,mixed,no,4,97
242,9,10,high-low,testMixed,test,mixed,no,8,108
243,9,11,high-low,testMixed,test,mixed,no,3,97
244,9,12,odd-even,testMixed,test,mixed,no,1,97
245,9,13,odd-even,testMixed,test,mixed,no,7,97
246,9,14,odd-even,testMixed,test,mixed,no,4,108
247,9,15,high-low,testMixed,test,mixed,no,2,97
248,9,16,high-low,testMixed,test,mixed,no,7,108
249,9,17,high-low,testMixed,test,mixed,no,8,108
250,9,18,odd-even,testMixed,test,mixed,no,9,97
251,9,19,odd-even,testMixed,test,mixed,no,1,97
252,9,20,odd-even,testMixed,test,mixed,no,6,108
253,9,21,high-low,testMixed,test,mixed,no,9,108
254,9,22,high-low,testMixed,test,mixed,no,2,97
255,9,23,high-low,testMixed,test,mixed,no,4,97
256,9,24,odd-even,testMixed,test,mixed,no,6,108
257,9,25,odd-even,testMixed,test,mixed,no,1,97
258,9,26,odd-even,testMixed,test,mixed,no,2,108
259,9,27,high-low,testMixed,test,mixed,no,4,97
260,9,28,high-low,testMixed,test,mixed,no,7,108
261,9,29,high-low,testMixed,test,mixed,no,9,108
262,9,30,odd-even,testMixed,test,mixed,no,2,108
263,9,31,odd-even,testMixed,test,mixed,no,7,97
264,9,32,odd-even,testMixed,test,mixed,no,9,97
265,9,33,high-low,testMixed,test,mixed,no,1,97
266,9,34,high-low,testMixed,test,mixed,no,6,108
267,9,35,high-low,testMixed,test,mixed,no,2,97
268,9,36,odd-even,testMixed,test,mixed,no,4,108
269,9,37,odd-even,testMixed,test,mixed,no,6,108
270,9,38,odd-even,testMixed,test,mixed,no,3,97
271,9,39,high-low,testMixed,test,mixed,no,8,108
272,9,40,high-low,testMixed,test,mixed,no,7,108
273,9,41,high-low,testMixed,test,mixed,no,1,97
274,9,42,odd-even,testMixed,test,mixed,no,8,108
275,9,43,odd-even,testMixed,test,mixed,no,3,97
276,9,44,odd-even,testMixed,test,mixed,no,4,108
277,9,45,high-low,testMixed,test,mixed,no,2,97
278,9,46,high-low,testMixed,test,mixed,no,7,108
279,9,47,high-low,testMixed,test,mixed,no,3,97
280,9,48,odd-even,testMixed,test,mixed,no,1,97
281,9,49,odd-even,testMixed,test,mixed,no,2,108
282,9,50,odd-even,testMixed,test,mixed,no,8,108
283,9,51,high-low,testMixed,test,mixed,no,4,97
284,9,52,high-low,testMixed,test,mixed,no,1,97
285,9,53,high-low,testMixed,test,mixed,no,7,108
286,9,54,odd-even,testMixed,test,mixed,no,3,97
287,9,55,odd-even,testMixed,test,mixed,no,6,108
288,9,56,odd-even,testMixed,test,mixed,no,2,108
289,9,57,high-low,testMixed,test,mixed,no,4,97
290,9,58,high-low,testMixed,test,mixed,no,8,108
291,9,59,high-low,testMixed,test,mixed,no,2,97
292,9,60,odd-even,testMixed,test,mixed,no,3,97
293,9,61,odd-even,testMixed,test,mixed,no,6,108
294,9,62,odd-even,testMixed,test,mixed,no,8,108
295,9,63,high-low,testMixed,test,mixed,no,3,97
296,9,64,high-low,testMixed,test,mixed,no,2,97
297,9,65,high-low,testMixed,test,mixed,no,7,108
298,9,66,odd-even,testMixed,test,mixed,no,6,108
299,9,67,odd-even,testMixed,test,mixed,no,8,108
300,9,68,odd-even,testMixed,test,mixed,no,7,97
301,9,69,high-low,testMixed,test,mixed,no,9,108
302,9,70,high-low,testMixed,test,mixed,no,6,108
303,9,71,high-low,testMixed,test,mixed,no,3,97
