blockCnt,trialCnt,task,blockName,blockType,blockCondition,feedback,stimulus,correctResponse,switch
5,3,high-low,testPure,test,pure,no,9,108,nonSwitch
5,4,high-low,testPure,test,pure,no,6,108,nonSwitch
5,5,high-low,testPure,test,pure,no,4,97,nonSwitch
5,6,high-low,testPure,test,pure,no,3,97,nonSwitch
5,7,high-low,testPure,test,pure,no,9,108,nonSwitch
5,8,high-low,testPure,test,pure,no,7,108,nonSwitch
5,9,high-low,testPure,test,pure,no,3,97,nonSwitch
5,10,high-low,testPure,test,pure,no,1,97,nonSwitch
5,11,high-low,testPure,test,pure,no,6,108,nonSwitch
5,12,high-low,testPure,test,pure,no,7,108,nonSwitch
5,13,high-low,testPure,test,pure,no,1,97,nonSwitch
5,14,high-low,testPure,test,pure,no,6,108,nonSwitch
5,15,high-low,testPure,test,pure,no,9,108,nonSwitch
5,16,high-low,testPure,test,pure,no,2,97,nonSwitch
5,17,high-low,testPure,test,pure,no,8,108,nonSwitch
5,18,high-low,testPure,test,pure,no,1,97,nonSwitch
5,19,high-low,testPure,test,pure,no,6,108,nonSwitch
5,20,high-low,testPure,test,pure,no,7,108,nonSwitch
5,21,high-low,testPure,test,pure,no,1,97,nonSwitch
5,22,high-low,testPure,test,pure,no,6,108,nonSwitch
5,23,high-low,testPure,test,pure,no,8,108,nonSwitch
5,24,high-low,testPure,test,pure,no,7,108,nonSwitch
5,25,high-low,testPure,test,pure,no,3,97,nonSwitch
5,26,high-low,testPure,test,pure,no,8,108,nonSwitch
5,27,high-low,testPure,test,pure,no,6,108,nonSwitch
5,28,high-low,testPure,test,pure,no,1,97,nonSwitch
5,29,high-low,testPure,test,pure,no,8,108,nonSwitch
5,30,high-low,testPure,test,pure,no,2,97,nonSwitch
5,31,high-low,testPure,test,pure,no,1,97,nonSwitch
6,0,odd-even,practiceMixedFeed,practice,mixed,yes,3,97,nonSwitch
6,1,odd-even,practiceMixedFeed,practice,mixed,yes,2,108,nonSwitch
6,2,odd-even,practiceMixedFeed,practice,mixed,yes,4,108,nonSwitch
6,3,high-low,practiceMixedFeed,practice,mixed,yes,8,108,switch
6,4,high-low,practiceMixedFeed,practice,mixed,yes,2,97,nonSwitch
6,5,high-low,practiceMixedFeed,practice,mixed,yes,4,97,nonSwitch
6,6,odd-even,practiceMixedFeed,practice,mixed,yes,9,97,switch
6,7,odd-even,practiceMixedFeed,practice,mixed,yes,8,108,nonSwitch
6,8,odd-even,practiceMixedFeed,practice,mixed,yes,3,97,nonSwitch
6,9,high-low,practiceMixedFeed,practice,mixed,yes,9,108,switch
6,10,high-low,practiceMixedFeed,practice,mixed,yes,1,97,nonSwitch
6,11,high-low,practiceMixedFeed,practice,mixed,yes,6,108,nonSwitch
6,12,odd-even,practiceMixedFeed,practice,mixed,yes,7,97,switch
6,13,odd-even,practiceMixedFeed,practice,mixed,yes,4,108,nonSwitch
6,14,odd-even,practiceMixedFeed,practice,mixed,yes,6,108,nonSwitch
6,15,high-low,practiceMixedFeed,practice,mixed,yes,7,108,switch
6,16,high-low,practiceMixedFeed,practice,mixed,yes,3,97,nonSwitch
6,17,high-low,practiceMixedFeed,practice,mixed,yes,8,108,nonSwitch
6,18,odd-even,practiceMixedFeed,practice,mixed,yes,1,97,switch
6,19,odd-even,practiceMixedFeed,practice,mixed,yes,4,108,nonSwitch
6,20,odd-even,practiceMixedFeed,practice,mixed,yes,6,108,nonSwitch
6,21,high-low,practiceMixedFeed,practice,mixed,yes,8,108,switch
6,22,high-low,practiceMixedFeed,practice,mixed,yes,4,97,nonSwitch
6,23,high-low,practiceMixedFeed,practice,mixed,yes,2,97,nonSwitch
7,0,odd-even,practiceMixedNoFeed,practice,mixed,no,3,97,nonSwitch
7,1,odd-even,practiceMixedNoFeed,practice,mixed,no,8,108,nonSwitch
7,2,odd-even,practiceMixedNoFeed,practice,mixed,no,1,97,nonSwitch
7,3,high-low,practiceMixedNoFeed,practice,mixed,no,3,97,switch
7,4,high-low,practiceMixedNoFeed,practice,mixed,no,6,108,nonSwitch
7,5,high-low,practiceMixedNoFeed,practice,mixed,no,9,108,nonSwitch
7,6,odd-even,practiceMixedNoFeed,practice,mixed,no,1,97,switch
7,7,odd-even,practiceMixedNoFeed,practice,mixed,no,6,108,nonSwitch
7,8,odd-even,practiceMixedNoFeed,practice,mixed,no,2,108,nonSwitch
7,9,high-low,practiceMixedNoFeed,practice,mixed,no,8,108,switch
7,10,high-low,practiceMixedNoFeed,practice,mixed,no,3,97,nonSwitch
7,11,high-low,practiceMixedNoFeed,practice,mixed,no,4,97,nonSwitch
7,12,odd-even,practiceMixedNoFeed,practice,mixed,no,6,108,switch
7,13,odd-even,practiceMixedNoFeed,practice,mixed,no,2,108,nonSwitch
7,14,odd-even,practiceMixedNoFeed,practice,mixed,no,3,97,nonSwitch
7,15,high-low,practiceMixedNoFeed,practice,mixed,no,7,108,switch
7,16,high-low,practiceMixedNoFeed,practice,mixed,no,2,97,nonSwitch
7,17,high-low,practiceMixedNoFeed,practice,mixed,no,3,97,nonSwitch
7,18,odd-even,practiceMixedNoFeed,practice,mixed,no,6,108,switch
7,19,odd-even,practiceMixedNoFeed,practice,mixed,no,8,108,nonSwitch
7,20,odd-even,practiceMixedNoFeed,practice,mixed,no,3,97,nonSwitch
7,21,high-low,practiceMixedNoFeed,practice,mixed,no,9,108,switch
7,22,high-low,practiceMixedNoFeed,practice,mixed,no,7,108,nonSwitch
7,23,high-low,practiceMixedNoFeed,practice,mixed,no,1,97,nonSwitch
8,0,odd-even,testMixed,test,mixed,no,8,108,nonSwitch
8,1,odd-even,testMixed,test,mixed,no,3,97,nonSwitch
8,2,odd-even,testMixed,test,mixed,no,4,108,nonSwitch
8,3,high-low,testMixed,test,mixed,no,8,108,switch
8,4,high-low,testMixed,test,mixed,no,6,108,nonSwitch
8,5,high-low,testMixed,test,mixed,no,1,97,nonSwitch
8,6,odd-even,testMixed,test,mixed,no,3,97,switch
8,7,odd-even,testMixed,test,mixed,no,7,97,nonSwitch
8,8,odd-even,testMixed,test,mixed,no,8,108,nonSwitch
8,9,high-low,testMixed,test,mixed,no,2,97,switch
8,10,high-low,testMixed,test,mixed,no,3,97,nonSwitch
8,11,high-low,testMixed,test,mixed,no,7,108,nonSwitch
8,12,odd-even,testMixed,test,mixed,no,2,108,switch
8,13,odd-even,testMixed,test,mixed,no,1,97,nonSwitch
8,14,odd-even,testMixed,test,mixed,no,9,97,nonSwitch
8,15,high-low,testMixed,test,mixed,no,6,108,switch
8,16,high-low,testMixed,test,mixed,no,1,97,nonSwitch
8,17,high-low,testMixed,test,mixed,no,8,108,nonSwitch
8,18,odd-even,testMixed,test,mixed,no,9,97,switch
8,19,odd-even,testMixed,test,mixed,no,3,97,nonSwitch
8,20,odd-even,testMixed,test,mixed,no,6,108,nonSwitch
8,21,high-low,testMixed,test,mixed,no,9,108,switch
8,22,high-low,testMixed,test,mixed,no,2,97,nonSwitch
8,23,high-low,testMixed,test,mixed,no,4,97,nonSwitch
8,24,odd-even,testMixed,test,mixed,no,9,97,switch
8,25,odd-even,testMixed,test,mixed,no,2,108,nonSwitch
8,26,odd-even,testMixed,test,mixed,no,1,97,nonSwitch
8,27,high-low,testMixed,test,mixed,no,8,108,switch
8,28,high-low,testMixed,test,mixed,no,9,108,nonSwitch
8,29,high-low,testMixed,test,mixed,no,1,97,nonSwitch
8,30,odd-even,testMixed,test,mixed,no,2,108,switch
8,31,odd-even,testMixed,test,mixed,no,6,108,nonSwitch
8,32,odd-even,testMixed,test,mixed,no,4,108,nonSwitch
8,33,high-low,testMixed,test,mixed,no,2,97,switch
8,34,high-low,testMixed,test,mixed,no,8,108,nonSwitch
8,35,high-low,testMixed,test,mixed,no,6,108,nonSwitch
8,36,odd-even,testMixed,test,mixed,no,4,108,switch
8,37,odd-even,testMixed,test,mixed,no,3,97,nonSwitch
8,38,odd-even,testMixed,test,mixed,no,1,97,nonSwitch
8,39,high-low,testMixed,test,mixed,no,7,108,switch
8,40,high-low,testMixed,test,mixed,no,2,97,nonSwitch
8,41,high-low,testMixed,test,mixed,no,3,97,nonSwitch
8,42,odd-even,testMixed,test,mixed,no,9,97,switch
8,43,odd-even,testMixed,test,mixed,no,4,108,nonSwitch
8,44,odd-even,testMixed,test,mixed,no,2,108,nonSwitch
8,45,high-low,testMixed,test,mixed,no,1,97,switch
8,46,high-low,testMixed,test,mixed,no,3,97,nonSwitch
8,47,high-low,testMixed,test,mixed,no,4,97,nonSwitch
8,48,odd-even,testMixed,test,mixed,no,6,108,switch
8,49,odd-even,testMixed,test,mixed,no,8,108,nonSwitch
8,50,odd-even,testMixed,test,mixed,no,3,97,nonSwitch
8,51,high-low,testMixed,test,mixed,no,6,108,switch
8,52,high-low,testMixed,test,mixed,no,1,97,nonSwitch
8,53,high-low,testMixed,test,mixed,no,8,108,nonSwitch
8,54,odd-even,testMixed,test,mixed,no,7,97,switch
8,55,odd-even,testMixed,test,mixed,no,3,97,nonSwitch
8,56,odd-even,testMixed,test,mixed,no,1,97,nonSwitch
8,57,high-low,testMixed,test,mixed,no,8,108,switch
8,58,high-low,testMixed,test,mixed,no,9,108,nonSwitch
8,59,high-low,testMixed,test,mixed,no,2,97,nonSwitch
8,60,odd-even,testMixed,test,mixed,no,8,108,switch
8,61,odd-even,testMixed,test,mixed,no,9,97,nonSwitch
8,62,odd-even,testMixed,test,mixed,no,7,97,nonSwitch
8,63,high-low,testMixed,test,mixed,no,1,97,switch
8,64,high-low,testMixed,test,mixed,no,8,108,nonSwitch
8,65,high-low,testMixed,test,mixed,no,7,108,nonSwitch
8,66,odd-even,testMixed,test,mixed,no,3,97,switch
8,67,odd-even,testMixed,test,mixed,no,1,97,nonSwitch
8,68,odd-even,testMixed,test,mixed,no,7,97,nonSwitch
8,69,high-low,testMixed,test,mixed,no,9,108,switch
8,70,high-low,testMixed,test,mixed,no,4,97,nonSwitch
8,71,high-low,testMixed,test,mixed,no,7,108,nonSwitch
9,0,odd-even,testMixed,test,mixed,no,6,108,switch
9,1,odd-even,testMixed,test,mixed,no,1,97,nonSwitch
9,2,odd-even,testMixed,test,mixed,no,4,108,nonSwitch
9,3,high-low,testMixed,test,mixed,no,2,97,switch
9,4,high-low,testMixed,test,mixed,no,3,97,nonSwitch
9,5,high-low,testMixed,test,mixed,no,4,97,nonSwitch
9,6,odd-even,testMixed,test,mixed,no,2,108,switch
9,7,odd-even,testMixed,test,mixed,no,8,108,nonSwitch
9,8,odd-even,testMixed,test,mixed,no,9,97,nonSwitch
9,9,high-low,testMixed,test,mixed,no,3,97,switch
9,10,high-low,testMixed,test,mixed,no,1,97,nonSwitch
9,11,high-low,testMixed,test,mixed,no,7,108,nonSwitch
9,12,odd-even,testMixed,test,mixed,no,2,108,switch
9,13,odd-even,testMixed,test,mixed,no,3,97,nonSwitch
9,14,odd-even,testMixed,test,mixed,no,7,97,nonSwitch
9,15,high-low,testMixed,test,mixed,no,1,97,switch
9,16,high-low,testMixed,test,mixed,no,6,108,nonSwitch
9,17,high-low,testMixed,test,mixed,no,4,97,nonSwitch
9,18,odd-even,testMixed,test,mixed,no,2,108,switch
9,19,odd-even,testMixed,test,mixed,no,9,97,nonSwitch
9,20,odd-even,testMixed,test,mixed,no,8,108,nonSwitch
9,21,high-low,testMixed,test,mixed,no,1,97,switch
9,22,high-low,testMixed,test,mixed,no,7,108,nonSwitch
9,23,high-low,testMixed,test,mixed,no,8,108,nonSwitch
9,24,odd-even,testMixed,test,mixed,no,3,97,switch
9,25,odd-even,testMixed,test,mixed,no,6,108,nonSwitch
9,26,odd-even,testMixed,test,mixed,no,2,108,nonSwitch
9,27,high-low,testMixed,test,mixed,no,9,108,switch
9,28,high-low,testMixed,test,mixed,no,3,97,nonSwitch
9,29,high-low,testMixed,test,mixed,no,1,97,nonSwitch
9,30,odd-even,testMixed,test,mixed,no,7,97,switch
9,31,odd-even,testMixed,test,mixed,no,6,108,nonSwitch
9,32,odd-even,testMixed,test,mixed,no,9,97,nonSwitch
9,33,high-low,testMixed,test,mixed,no,7,108,switch
9,34,high-low,testMixed,test,mixed,no,6,108,nonSwitch
9,35,high-low,testMixed,test,mixed,no,1,97,nonSwitch
9,36,odd-even,testMixed,test,mixed,no,3,97,switch
9,37,odd-even,testMixed,test,mixed,no,9,97,nonSwitch
9,38,odd-even,testMixed,test,mixed,no,6,108,nonSwitch
9,39,high-low,testMixed,test,mixed,no,7,108,switch
9,40,high-low,testMixed,test,mixed,no,8,108,nonSwitch
9,41,high-low,testMixed,test,mixed,no,1,97,nonSwitch
9,42,odd-even,testMixed,test,mixed,no,2,108,switch
9,43,odd-even,testMixed,test,mixed,no,6,108,nonSwitch
9,44,odd-even,testMixed,test,mixed,no,8,108,nonSwitch
9,45,high-low,testMixed,test,mixed,no,3,97,switch
9,46,high-low,testMixed,test,mixed,no,7,108,nonSwitch
9,47,high-low,testMixed,test,mixed,no,9,108,nonSwitch
9,48,odd-even,testMixed,test,mixed,no,8,108,switch
9,49,odd-even,testMixed,test,mixed,no,3,97,nonSwitch
9,50,odd-even,testMixed,test,mixed,no,6,108,nonSwitch
9,51,high-low,testMixed,test,mixed,no,7,108,switch
9,52,high-low,testMixed,test,mixed,no,1,97,nonSwitch
9,53,high-low,testMixed,test,mixed,no,2,97,nonSwitch
9,54,odd-even,testMixed,test,mixed,no,8,108,switch
9,55,odd-even,testMixed,test,mixed,no,3,97,nonSwitch
9,56,odd-even,testMixed,test,mixed,no,6,108,nonSwitch
9,57,high-low,testMixed,test,mixed,no,8,108,switch
9,58,high-low,testMixed,test,mixed,no,9,108,nonSwitch
9,59,high-low,testMixed,test,mixed,no,2,97,nonSwitch
9,60,odd-even,testMixed,test,mixed,no,6,108,switch
9,61,odd-even,testMixed,test,mixed,no,7,97,nonSwitch
9,62,odd-even,testMixed,test,mixed,no,4,108,nonSwitch
9,63,high-low,testMixed,test,mixed,no,8,108,switch
9,64,high-low,testMixed,test,mixed,no,6,108,nonSwitch
9,65,high-low,testMixed,test,mixed,no,4,97,nonSwitch
9,66,odd-even,testMixed,test,mixed,no,2,108,switch
9,67,odd-even,testMixed,test,mixed,no,3,97,nonSwitch
9,68,odd-even,testMixed,test,mixed,no,4,108,nonSwitch
9,69,high-low,testMixed,test,mixed,no,2,97,switch
9,70,high-low,testMixed,test,mixed,no,3,97,nonSwitch
9,71,high-low,testMixed,test,mixed,no,6,108,nonSwitch
